Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800,155.17054229736328,150.32428054809571,158.1652976989746,-0.009617717231460987
2022-09-09,154.92442321777344,155.36744211450377,152.34514352686796,153.05395573564041,68028800,155.53150665283204,150.2531117248535,158.1505973815918,0.018839514864655404
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.10996654198559,104956000,156.06113891601564,150.21872924804688,158.1638146209717,0.038508234950670905
2022-09-13,151.44932556152344,158.04520467768552,150.98662815133733,157.4151508670422,122656600,156.35849975585938,150.09160614013672,158.1272289276123,-0.05867951251628156
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400,156.63309265136718,149.98690597534178,158.1230265045166,0.009555298772853327
2022-09-15,150.0021209716797,152.82753054970132,149.02751547416497,152.24668790524385,90481100,156.8230581665039,149.8987126159668,158.0875380706787,-0.018930117623130793
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800,156.91270263671876,149.7833787536621,158.01902542114257,-0.0109600297603214
2022-09-19,152.07937622070312,152.15813482310995,146.78299164843529,146.98971983579415,81474200,157.06320587158203,149.76494201660157,157.97171730041504,0.025083113951994918
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,157.3040234375,149.77258682250977,157.94127235412597,0.015665406533814652
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800,157.46276458740235,149.67952346801758,157.90458625793457,-0.020267601690677428
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500,157.60948516845704,149.63561340332032,157.8460171508789,-0.006375205555434027
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,157.65213073730467,149.56591857910155,157.7473518371582,-0.015123984033956761
2022-09-26,148.42703247070312,151.38041235260212,147.31458790825445,147.33428131353384,93339400,157.66804626464844,149.48465026855467,157.63124221801758,0.002260396712090218
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700,157.76440551757813,149.34892807006835,157.52255470275878,0.006566252513283688
2022-09-28,147.51148986816406,148.2990609102626,142.58918963213347,145.34568076864423,146691400,157.74569091796874,149.2851072692871,157.38044563293457,-0.012651480627576706
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200,157.54195251464844,149.14155487060546,157.22029487609862,-0.049119233027833054
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,157.20852478027345,149.0071856689453,157.04598846435547,-0.030039286537164922
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700,156.98355072021485,148.8905699157715,156.86823875427245,0.030752461187212976
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,156.85285705566406,148.8886328125,156.74296577453615,0.02562312537933087
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,156.75461303710938,148.9283824157715,156.624659576416,0.002053253463605298
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,156.5352261352539,148.91385223388673,156.50839256286622,-0.00662557422313792
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600,156.1996871948242,148.86218658447265,156.34995780944826,-0.036718826353230316
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,155.7691912841797,148.77739547729493,156.1801572418213,0.0023557621242309423
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,155.33000427246094,148.7612043762207,156.00013122558593,-0.010255027950597184
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,154.90770935058595,148.77282608032226,155.79710174560546,-0.004604952797309991
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,154.4566387939453,148.8278659057617,155.62205940246582,0.033613101725095795
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,153.92109313964843,148.7832553100586,155.423883895874,-0.03224012310403224
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,153.46942260742188,148.80535369873047,155.25132957458496,0.029122728297599654
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,153.05358673095702,148.8390707397461,155.0884593963623,0.009409392544384554
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,152.63893280029296,148.84182144165038,154.90436576843263,0.0007651168808764375
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,152.1299661254883,148.78233612060546,154.7292822265625,-0.0032670379861177157
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600,151.7121612548828,148.7689129638672,154.59672897338868,0.027059271294569864
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,151.26619995117187,148.77822845458985,154.489220123291,0.014802500193916712
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,150.8556805419922,148.79141784667968,154.39510330200196,0.01933770158498893
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,150.38944030761718,148.83248611450196,154.28617095947266,-0.019627198404331248
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200,149.80368621826173,148.82128997802735,154.140675201416,-0.03046525534527955
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,149.44120849609374,148.89252822875977,154.04682357788087,0.07555246418809225
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,149.0832583618164,148.94751251220703,153.95753112792968,-0.015410482081647192
2022-11-01,148.3089141845703,153.03432586416173,146.8125455863409,152.67008041904492,80379300,148.75011749267577,149.02831573486327,153.85068405151367,-0.01754238955104359
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,148.31301727294922,149.107960357666,153.73220291137696,-0.03730534252893625
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,147.74892211914062,149.1786735534668,153.60095008850098,-0.04240480984197792
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,147.13027923583985,149.23807342529298,153.4767975616455,-0.0019473895671971997
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,146.6484927368164,149.27654907226562,153.36560150146485,0.0039020431184990656
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,146.22224975585937,149.37353591918946,153.26113761901854,0.004175147917393929
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,145.75332611083985,149.41012069702148,153.14286544799805,-0.03318987448765287
2022-11-10,144.82748413085938,144.82748413085938,137.55998303216782,139.2757903878347,118854000,145.55434020996094,149.52266510009767,153.08420013427735,0.0889746782840315
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,145.39659637451172,149.66822814941406,153.04179191589355,0.019268677986230554
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100,145.25317932128905,149.77108200073243,152.93792114257812,-0.009485749926532172
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,145.16967498779297,149.85796432495118,152.82091400146484,0.01186940864174435
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,145.03336303710938,149.93252059936523,152.69857704162598,-0.008331036918106216
2022-11-17,148.62396240234375,149.37338778779454,144.11750943503958,144.39361431634185,80389400,144.9646484375,150.06759536743164,152.5797267150879,0.012971567133538198
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,144.84988006591797,150.190693359375,152.47809844970703,0.0037816394290888233
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,144.5511068725586,150.3061228942871,152.3617216491699,-0.02168015027839676
2022-11-22,148.09141540527344,148.32808310350964,144.8866136770819,146.06993712168025,51804100,144.4839486694336,150.42122421264648,152.25962684631347,0.014660924115057705
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,144.40540069580078,150.51924667358398,152.14636100769042,0.0059264409546970764
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,144.32636291503906,150.5747105407715,152.0113842010498,-0.01959358739677819
2022-11-28,142.2143096923828,144.6006525445557,141.38599532318216,143.1215132938763,69246000,144.20348724365235,150.55809494018555,151.87764617919922,-0.026264403626247268
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,143.94603454589844,150.50462020874022,151.74595092773438,-0.021148141603194004
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900,143.77622650146483,150.54012496948243,151.6469007873535,0.04859403973647858
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,143.67455139160157,150.56865798950196,151.53003967285156,0.0018913112265361853
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,143.5823110961914,150.5958981323242,151.4118913269043,-0.0033711820536383996
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400,143.5122821044922,150.58220642089844,151.30593856811524,-0.007983115024966625
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,143.3621923828125,150.51511932373046,151.18939949035644,-0.025370136150584033
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,143.15375823974608,150.45908187866212,151.0777737426758,-0.013784960207893437
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,143.01685150146486,150.3812712097168,150.99543937683106,0.012132818060758277
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,143.01519439697265,150.27857345581054,150.89758407592774,-0.0034348672052026963
2022-12-12,142.48060607910156,142.49046159392825,139.09829871669493,140.7154908969355,70462700,143.14375946044922,150.17614212036133,150.8008605957031,0.01639016822843331
2022-12-13,143.4469757080078,147.8843950059336,142.2340853129527,147.42093000886766,93886200,143.20797302246095,150.09576187133788,150.70764343261717,0.0067824643332141665
2022-12-14,141.21839904785156,144.6204172233284,139.1969051895986,143.3286376736575,82291200,143.15574920654296,150.0043031311035,150.6127072906494,-0.015535891566599513
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,142.9652847290039,149.85994888305663,150.4681960296631,-0.04685447875171711
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,142.75467193603515,149.64494903564454,150.31549278259277,-0.01457876293353233
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600,142.60699462890625,149.40334091186523,150.1672575378418,-0.015909757354860443
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,142.45143951416014,149.11031539916993,150.03767211914064,-0.0005286196329238324
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,142.38636108398438,148.85818267822265,149.93274726867676,0.023809587859786374
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,142.27037902832032,148.58904418945312,149.78490173339844,-0.023772702747195007
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,142.05554473876953,148.25609176635743,149.65697547912598,-0.002798026379151386
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,141.89538665771485,147.90823989868164,149.53862869262696,-0.01387847230249395
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,141.57719100952147,147.5233068084717,149.4207825088501,-0.030685155004650078
2022-12-29,127.8075180053711,128.66541412512194,125.95366582047207,126.2100445910704,75703700,141.3030191040039,147.17830291748047,149.2985980987549,0.028324367101525638
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,141.03299224853515,146.83596252441407,149.155904006958,0.00246878176302312
