Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,148.92885833740235,143.12923683166503,146.15395362854005,0.009890003015696092
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,149.51818237304687,143.3932318878174,146.31565071105956,0.015644238946701083
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,150.0813153076172,143.6644443511963,146.47049476623536,0.0077016801297795645
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,150.56988220214845,143.92460411071778,146.64906841278076,-0.0032497246646114863
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,150.99350769042968,144.21195182800292,146.81103450775146,-0.011290365009178127
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,151.44812438964843,144.38985725402833,146.9562593460083,0.005496043052793276
2023-04-10,160.02056884765625,160.02056884765625,158.09475496590747,159.41813321597525,47716900,151.80937652587892,144.51388175964357,147.09105312347413,-0.01597257024810994
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,152.10748260498048,144.6397617340088,147.20542011260986,-0.00759093927515575
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100,152.4495474243164,144.74137321472168,147.29966693878174,-0.0043533985728178015
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600,152.87401733398437,144.9092339324951,147.42087535858155,0.034103881292309346
2023-04-14,163.16119384765625,164.25742904768416,161.78843220704118,162.54887238387545,49386500,153.26909118652344,145.05460655212403,147.56109897613524,-0.002113930514659801
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,153.55825805664062,145.19455558776855,147.69262241363526,0.00012082747744024402
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,153.79934143066407,145.37909477233887,147.8426068496704,0.007504705343744478
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,154.1179669189453,145.5536917877197,147.98745624542235,0.006968317081815778
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400,154.35964813232422,145.70983421325684,148.1145387649536,-0.005846227326617215
2023-04-21,162.97354125976562,164.38580016361834,162.4501151557234,163.00316801512196,58337300,154.62297424316407,145.87906745910644,148.22688716888428,-0.009780892724101653
2023-04-24,163.27969360351562,163.5463494699089,161.85754907549833,162.953784226715,41949600,154.91313110351564,146.0897208404541,148.32390636444092,0.0018785401690573078
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,155.16516632080078,146.31504356384278,148.4098305130005,-0.00943583306434781
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,155.36090759277343,146.47262168884276,148.50637187957764,-6.113364418403044e-05
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300,155.6613348388672,146.67336219787597,148.62100856781007,0.02839529468595381
2023-04-28,167.57569885253906,167.7436038513408,165.79803368662212,166.40046934782268,55275900,155.9447750854492,146.89157524108887,148.74373516082764,0.007540978733663772
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,156.2584362792969,147.12053520202636,148.8513692855835,-0.0005303107079875913
2023-05-02,166.44989013671875,168.2374565696184,165.46229136629435,167.9806712447888,48425700,156.57427124023437,147.37580833435058,148.94546245574952,-0.006191182423189612
2023-05-03,165.37339782714844,168.80036649116937,165.08700083730753,167.3979781580158,65136000,156.94896636962892,147.63974296569825,149.04941104888917,-0.006467365695982719
2023-05-04,163.7339324951172,164.96843049805557,162.27229107911376,162.84509996082386,81235400,157.28237854003908,147.87042091369628,149.12584438323975,-0.00991371861237833
2023-05-05,171.41751098632812,172.13845380689077,168.64234602308835,168.85961893934999,113453200,157.75978454589844,148.1827663421631,149.2306681442261,0.04692722134087912
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,158.28893951416015,148.47144401550293,149.3237913131714,-0.00040350656372456495
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,158.7600241088867,148.73337242126465,149.4145653152466,-0.009971160743346696
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500,159.27653869628907,149.03526496887207,149.51978199005126,0.010421034774500848
2023-05-11,171.59521484375,172.42479384845967,170.03480762847894,171.6939807074533,49514700,159.83828430175782,149.40520027160645,149.63257251739503,0.0010944177927014742
2023-05-12,170.6656494140625,172.13919719280526,169.1129675562631,171.70405030041803,45533100,160.36958740234374,149.7854630279541,149.71520389556883,-0.0054171990199956
2023-05-15,170.17115783691406,171.29857695594924,169.5777729993573,171.249125704419,37266700,160.78987030029296,150.18188331604003,149.79261028289795,-0.002897428854875872
2023-05-16,170.17115783691406,171.2293421857262,169.9041331509732,170.09203885254627,42110300,161.15484741210938,150.57899391174317,149.8446527481079,0.0
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,161.5761346435547,150.95117378234863,149.90467624664308,0.003603011637829834
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,162.01901641845703,151.37844581604003,149.98374309539795,0.013666271194178847
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,162.5091079711914,151.81045402526854,150.0332710647583,0.0006283560174056291
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900,163.02149291992188,152.25101371765138,150.07962505340575,-0.0054806789770245334
2023-05-23,169.666748046875,171.46667068919274,169.38983919273392,171.21942956296672,50747300,163.44274871826173,152.70480964660644,150.11405643463135,-0.015155192186486421
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,163.82766876220703,153.12617126464843,150.15223522186278,0.00163212006532798
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,164.22743469238281,153.55575073242187,150.19585468292237,0.006692388942940886
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,164.61897064208983,154.05738471984864,150.230274848938,0.014104665337848044
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,165.0642840576172,154.5647917175293,150.27763362884522,0.01065962011784416
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,165.46120330810547,155.08491806030273,150.3069757461548,-0.00028195228636329617
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,165.87716217041014,155.58777069091798,150.34499576568604,0.01602254026047545
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,166.3387710571289,156.09390182495116,150.38805583953857,0.004775305012776565
2023-06-05,177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500,166.75155639648438,156.58076553344728,150.41685985565186,-0.007570938700558805
2023-06-06,177.2323760986328,178.1323225352186,175.47200499411858,177.9839838617166,64848400,167.1309506225586,157.03675354003906,150.44580326080322,-0.002060300121633274
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,167.52176208496093,157.47978378295898,150.48081882476808,-0.0077564542917017976
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,167.97941131591796,157.93669845581056,150.54887584686279,0.015465150612897549
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,168.3831478881836,158.38583419799804,150.6205350112915,0.0021598283211194946
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,168.81145324707032,158.87015579223632,150.70471118927003,0.015638628635389784
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,169.18009490966796,159.34913864135743,150.77420810699462,-0.002611581320926759
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,169.5363101196289,159.80881271362304,150.8784215927124,0.0034913382742334242
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,169.9439370727539,160.25690963745117,151.00384746551515,0.011198751651420702
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,170.36694091796875,160.6802243041992,151.1360414505005,-0.0058599883574962375
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,170.77394744873047,161.11103591918945,151.27699909210205,0.0004866844291604444
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,171.21213439941405,161.51075546264647,151.4091222000122,-0.005675334158618095
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,171.73474487304688,161.92111373901366,151.5668607711792,0.016525427957942318
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,172.26485290527344,162.35720016479493,151.7293175125122,-0.0017112223928219539
2023-06-26,183.22544860839844,185.97476858314397,183.18588157961648,184.7682307420945,48088700,172.6592251586914,162.76662124633788,151.87776294708252,-0.0075531948217290035
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800,173.11569458007813,163.19239288330078,152.0473879623413,0.015059132503427053
2023-06-28,187.1615753173828,187.80439635628744,185.52978954760695,185.85613462923874,51216800,173.59530792236328,163.57678298950196,152.20857357025147,0.006327996993278351
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,174.05715301513672,163.92824722290038,152.34161113739015,0.001796373842403165
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,174.58271881103516,164.35034286499024,152.5435118484497,0.023102486154011448
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,175.0977752685547,164.72871170043945,152.73071018218994,-0.007784605704781455
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,175.62267608642577,165.12282516479493,152.9267922592163,-0.0058714741993842745
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,176.15094818115233,165.53203964233398,153.13346836090088,0.0025088243507647157
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,176.68768280029298,165.92642456054688,153.31595027923584,-0.005891371602044448
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,177.18367248535156,166.2722900390625,153.47628467559815,-0.010855767285673834
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,177.5773324584961,166.61933364868165,153.64965106964112,-0.0028099678845621145
2023-07-12,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,60750200,177.9793344116211,166.96205474853517,153.83619792938234,0.008985405975345806
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,178.39834381103515,167.328390045166,154.03792278289794,0.004057556387764949
2023-07-14,188.58563232421875,189.07021524413713,187.53733242757914,188.13070204000164,41616200,178.84105865478514,167.70766494750976,154.23871585845947,0.0007871620278414593
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,179.37057586669923,168.15977111816406,154.45095401763916,0.017305804574878403
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,179.92773956298828,168.60505905151368,154.6713571548462,-0.0013403289405189422
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,180.35832946777344,169.05905700683593,154.93476306915284,0.007071736222980629
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,180.75133728027345,169.52013839721678,155.20949520111083,-0.010097449777480727
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,71951700,181.15497833251953,169.95750122070314,155.45742290496827,-0.006161715636120335
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,181.53928436279296,170.40791152954102,155.6913896560669,0.00422012087460244
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,181.93704620361328,170.88766525268554,155.92818172454835,0.004513528899840802
